siteID,plotID,year,plotArea_m2,tree_AGBJenkins,tree_AGBChojnacky,tree_AGBAnnighofer,n_trees,small_woody_AGBJenkins,small_woody_AGBChojnacky,small_woody_AGBAnnighofer,n_small_woody_total,n_small_woody_measured,n_unaccounted_trees,total_AGBJenkins,total_AGBChojnacky,total_AGBAnnighofer,growth,growth_cumu
DCFS,DCFS_061,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_062,2015,1600,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_063,2015,1600,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_064,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_065,2015,1600,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_066,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_067,2015,1600,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_068,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_069,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_070,2015,400,0.0,0.0,0.0,0,,,,36,0,0,0.0,0.0,0.0,,
DCFS,DCFS_071,2015,400,0.0,0.0,0.0,0,,,,10,0,0,0.0,0.0,0.0,,
DCFS,DCFS_072,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_073,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_074,2015,400,0.0,0.0,0.0,0,,,,19,0,0,0.0,0.0,0.0,,
DCFS,DCFS_075,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_076,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_077,2015,400,0.0,0.0,0.0,0,,,,8,0,0,0.0,0.0,0.0,,
DCFS,DCFS_078,2015,400,0.0,0.0,0.0,0,,,,29,0,0,0.0,0.0,0.0,,
DCFS,DCFS_079,2015,400,0.0,0.0,0.0,0,,,,7,0,0,0.0,0.0,0.0,,
DCFS,DCFS_080,2015,400,0.0,0.0,0.0,0,,,,26,0,0,0.0,0.0,0.0,,
DCFS,DCFS_081,2015,400,0.0,0.0,0.0,0,,,,17,0,0,0.0,0.0,0.0,,
DCFS,DCFS_082,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_083,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_084,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_085,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_086,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
DCFS,DCFS_087,2015,400,0.0,0.0,0.0,0,,,,51,0,0,0.0,0.0,0.0,,
DCFS,DCFS_088,2015,400,0.0,0.0,0.0,0,,,,29,0,0,0.0,0.0,0.0,,
DCFS,DCFS_089,2015,400,0.0,0.0,0.0,0,,,,24,0,0,0.0,0.0,0.0,,
DCFS,DCFS_090,2015,400,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
