siteID,plotID,year,plotArea_m2,tree_AGBJenkins,tree_AGBChojnacky,tree_AGBAnnighofer,n_trees,small_woody_AGBJenkins,small_woody_AGBChojnacky,small_woody_AGBAnnighofer,n_small_woody_total,n_small_woody_measured,n_unaccounted_trees,total_AGBJenkins,total_AGBChojnacky,total_AGBAnnighofer,growth,growth_cumu
NOGP,NOGP_061,2015,1600.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_062,2015,1600.0,0.0,0.0,0.0,0,,,,4,0,0,0.0,0.0,0.0,,
NOGP,NOGP_063,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_064,2015,1600.0,0.0,0.0,0.0,0,,,,2,0,0,0.0,0.0,0.0,,
NOGP,NOGP_065,2015,1600.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_066,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_067,2015,400.0,0.0,0.0,0.0,0,,,,3,0,0,0.0,0.0,0.0,,
NOGP,NOGP_068,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_069,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_070,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_071,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_072,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_073,2015,400.0,0.0,0.0,0.0,0,,,,2,0,0,0.0,0.0,0.0,,
NOGP,NOGP_074,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_075,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_076,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_077,2015,400.0,0.0,0.0,0.0,0,,,,1,0,0,0.0,0.0,0.0,,
NOGP,NOGP_078,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_079,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_080,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_081,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_082,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_083,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_084,2015,400.0,0.0,0.0,0.0,0,,,,22,0,0,0.0,0.0,0.0,,
NOGP,NOGP_085,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_086,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_087,2015,400.0,0.0,0.0,0.0,0,,,,1,0,0,0.0,0.0,0.0,,
NOGP,NOGP_088,2015,400.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,,
NOGP,NOGP_089,2015,400.0,0.0,0.0,0.0,0,,,,1,0,0,0.0,0.0,0.0,,
